path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g03_c03.avi,BasketballDunk,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g03_c04.avi,BasketballDunk,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g03_c05.avi,BasketballDunk,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g03_c06.avi,BasketballDunk,3,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g04_c01.avi,BasketballDunk,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g04_c02.avi,BasketballDunk,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g04_c03.avi,BasketballDunk,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g04_c04.avi,BasketballDunk,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c01.avi,BasketballDunk,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c02.avi,BasketballDunk,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c03.avi,BasketballDunk,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c04.avi,BasketballDunk,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c05.avi,BasketballDunk,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g05_c06.avi,BasketballDunk,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g06_c01.avi,BasketballDunk,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g06_c02.avi,BasketballDunk,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g06_c03.avi,BasketballDunk,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g06_c04.avi,BasketballDunk,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c01.avi,BasketballDunk,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c02.avi,BasketballDunk,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c03.avi,BasketballDunk,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c04.avi,BasketballDunk,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c05.avi,BasketballDunk,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g07_c06.avi,BasketballDunk,7,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g08_c01.avi,BasketballDunk,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g08_c02.avi,BasketballDunk,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BasketballDunk\v_BasketballDunk_g08_c03.avi,BasketballDunk,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c01.avi,BenchPress,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c02.avi,BenchPress,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c03.avi,BenchPress,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c04.avi,BenchPress,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c05.avi,BenchPress,1,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g01_c06.avi,BenchPress,1,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c01.avi,BenchPress,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c02.avi,BenchPress,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c03.avi,BenchPress,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c04.avi,BenchPress,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c05.avi,BenchPress,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c06.avi,BenchPress,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g02_c07.avi,BenchPress,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c01.avi,BenchPress,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c02.avi,BenchPress,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c03.avi,BenchPress,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c04.avi,BenchPress,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c05.avi,BenchPress,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c06.avi,BenchPress,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g03_c07.avi,BenchPress,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c01.avi,BenchPress,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c02.avi,BenchPress,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c03.avi,BenchPress,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c04.avi,BenchPress,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c05.avi,BenchPress,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c06.avi,BenchPress,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g04_c07.avi,BenchPress,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c01.avi,BenchPress,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c02.avi,BenchPress,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c03.avi,BenchPress,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c04.avi,BenchPress,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c05.avi,BenchPress,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c06.avi,BenchPress,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g05_c07.avi,BenchPress,5,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c01.avi,BenchPress,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c02.avi,BenchPress,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c03.avi,BenchPress,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c04.avi,BenchPress,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c05.avi,BenchPress,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BenchPress\v_BenchPress_g06_c06.avi,BenchPress,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g01_c01.avi,Biking,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g01_c02.avi,Biking,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g01_c03.avi,Biking,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g01_c04.avi,Biking,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c01.avi,Biking,2,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c02.avi,Biking,2,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c03.avi,Biking,2,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c04.avi,Biking,2,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c05.avi,Biking,2,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c06.avi,Biking,2,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g02_c07.avi,Biking,2,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g03_c01.avi,Biking,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g03_c02.avi,Biking,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g03_c03.avi,Biking,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g03_c04.avi,Biking,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g04_c01.avi,Biking,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g04_c02.avi,Biking,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g04_c03.avi,Biking,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g04_c04.avi,Biking,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g04_c05.avi,Biking,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c01.avi,Biking,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c02.avi,Biking,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c03.avi,Biking,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c04.avi,Biking,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c05.avi,Biking,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c06.avi,Biking,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g05_c07.avi,Biking,5,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g06_c01.avi,Biking,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g06_c02.avi,Biking,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g06_c03.avi,Biking,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g06_c04.avi,Biking,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g06_c05.avi,Biking,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c01.avi,Biking,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c02.avi,Biking,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c03.avi,Biking,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c04.avi,Biking,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c05.avi,Biking,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g07_c06.avi,Biking,7,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g08_c01.avi,Biking,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Biking\v_Biking_g08_c02.avi,Biking,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c01.avi,Billiards,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c02.avi,Billiards,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c03.avi,Billiards,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c04.avi,Billiards,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c05.avi,Billiards,1,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g01_c06.avi,Billiards,1,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c01.avi,Billiards,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c02.avi,Billiards,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c03.avi,Billiards,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c04.avi,Billiards,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c05.avi,Billiards,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c06.avi,Billiards,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g02_c07.avi,Billiards,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g03_c01.avi,Billiards,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g03_c02.avi,Billiards,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g03_c03.avi,Billiards,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g03_c04.avi,Billiards,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g03_c05.avi,Billiards,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c01.avi,Billiards,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c02.avi,Billiards,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c03.avi,Billiards,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c04.avi,Billiards,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c05.avi,Billiards,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c06.avi,Billiards,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g04_c07.avi,Billiards,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c01.avi,Billiards,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c02.avi,Billiards,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c03.avi,Billiards,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c04.avi,Billiards,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c05.avi,Billiards,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g05_c06.avi,Billiards,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g06_c01.avi,Billiards,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g06_c02.avi,Billiards,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g06_c03.avi,Billiards,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g06_c04.avi,Billiards,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g06_c05.avi,Billiards,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g07_c01.avi,Billiards,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g07_c02.avi,Billiards,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g07_c03.avi,Billiards,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Billiards\v_Billiards_g07_c04.avi,Billiards,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g01_c01.avi,BlowDryHair,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g01_c02.avi,BlowDryHair,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g01_c03.avi,BlowDryHair,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g01_c04.avi,BlowDryHair,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g02_c01.avi,BlowDryHair,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g02_c02.avi,BlowDryHair,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g02_c03.avi,BlowDryHair,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g02_c04.avi,BlowDryHair,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g02_c05.avi,BlowDryHair,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g03_c01.avi,BlowDryHair,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\BlowDryHair\v_BlowDryHair_g03_c02.avi,BlowDryHair,3,2,query
